val,setCode,pieceID,albumID,extractor
0.056020136,bach-1,M6,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
0.074748995,bach-1,m6,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
0.193692784,bach-1,m6,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
0.234002113,bach-1,m6,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
0.234002112,bach-1,m6,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
0.07992431,bach-1,m6,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
-0.015143501,bach-1,m6,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
0.035545737,bach-1,m6,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
0.109700763,bach-1,m6,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
0.046407592,bach-1,M7,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
0.182135945,bach-1,M7,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
0.244557412,bach-1,M7,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
0.244557412,bach-1,M7,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
0.271557374,bach-1,M7,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
0.165794609,bach-1,M7,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
0.252799798,bach-1,M7,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
0.12914927,bach-1,M7,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
-0.115346505,bach-1,m7,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
0.19086795,bach-1,m7,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
0.078299106,bach-1,m7,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
0.078299106,bach-1,m7,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
-0.034675271,bach-1,m7,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
0.051762578,bach-1,m7,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
-0.076730646,bach-1,m7,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
-0.118861095,bach-1,m7,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
0.183062784,bach-1,M8,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
0.209151243,bach-1,M8,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
0.269930209,bach-1,M8,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
0.269930209,bach-1,M8,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
0.339483698,bach-1,M8,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
0.210581943,bach-1,M8,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
0.379412506,bach-1,M8,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
0.210775903,bach-1,M8,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
0.056686771,bach-1,m8,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
0.076727626,bach-1,m8,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
0.109207827,bach-1,m8,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
0.109207827,bach-1,m8,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
0.083270448,bach-1,m8,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
0.125936421,bach-1,m8,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
0.106380798,bach-1,m8,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
0.126403125,bach-1,m8,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
0.148799336,bach-1,M9,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
0.384521068,bach-1,M9,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
0.283681889,bach-1,M9,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
0.283681888,bach-1,M9,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
0.208612825,bach-1,M9,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
0.26132204,bach-1,M9,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
0.13738073,bach-1,M9,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
0.22845442,bach-1,M9,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
-0.079217845,bach-1,m9,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
-0.378820828,bach-1,m9,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
-0.287602596,bach-1,m9,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
-0.287602596,bach-1,m9,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
-0.29503282,bach-1,m9,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
-0.197480077,bach-1,m9,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
-0.280714195,bach-1,m9,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
-0.171270572,bach-1,m9,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
-0.123938149,bach-1,M0,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
-0.043287576,bach-1,M0,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
-0.201533429,bach-1,M0,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
-0.201533428,bach-1,M0,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
0.10217939,bach-1,M0,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
0.01385146,bach-1,M0,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
0.180255164,bach-1,M0,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
-0.137361635,bach-1,M0,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
0.100631125,bach-1,m0,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
0.03896908,bach-1,m0,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
0.218432324,bach-1,m0,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
0.218432323,bach-1,m0,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
0.130590604,bach-1,m0,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
0.016522092,bach-1,m0,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
0.105724234,bach-1,m0,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
0.118626278,bach-1,m0,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
0.117022005,bach-1,M10,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
0.242683421,bach-1,M10,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
0.120612221,bach-1,M10,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
0.12061222,bach-1,M10,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
0.251861069,bach-1,M10,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
0.033894319,bach-1,M10,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
0.219676398,bach-1,M10,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
0.177285383,bach-1,M10,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
-0.129048234,bach-1,m10,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
-0.105481496,bach-1,m10,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
-0.080686807,bach-1,m10,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
-0.080686807,bach-1,m10,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
-0.27040936,bach-1,m10,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
-0.218811044,bach-1,m10,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
-0.263227477,bach-1,m10,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
-0.103399353,bach-1,m10,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
-0.141102342,bach-1,M11,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
-0.114296901,bach-1,M11,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
0.048160996,bach-1,M11,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
0.048160996,bach-1,M11,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
-0.032724471,bach-1,M11,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
-0.140664108,bach-1,M11,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
-0.086753003,bach-1,M11,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
-0.084594717,bach-1,M11,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
0.077301045,bach-1,m11,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
0.223991331,bach-1,m11,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
0.097093804,bach-1,m11,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
0.097093804,bach-1,m11,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
0.171168066,bach-1,m11,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
0.054146783,bach-1,m11,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
0.161161208,bach-1,m11,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
0.148371812,bach-1,m11,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
0.04497288,bach-1,M1,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
0.152339107,bach-1,M1,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
0.212483568,bach-1,M1,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
0.212483568,bach-1,M1,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
0.082267494,bach-1,M1,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
0.178791835,bach-1,M1,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
0.041920818,bach-1,M1,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
-0.009514949,bach-1,M1,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
-0.09660461,bach-1,m1,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
-0.087687884,bach-1,m1,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
-0.200587675,bach-1,m1,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
-0.200587676,bach-1,m1,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
-0.101457789,bach-1,m1,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
-0.164005312,bach-1,m1,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
-0.07279555,bach-1,m1,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
-0.048746244,bach-1,m1,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
0.021779673,bach-1,M2,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
-0.119020669,bach-1,M2,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
5.02534e-4,bach-1,M2,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
5.02533e-4,bach-1,M2,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
0.26477492,bach-1,M2,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
-0.067154641,bach-1,M2,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
0.281373872,bach-1,M2,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
0.073391013,bach-1,M2,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
0.135723278,bach-1,m2,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
0.117897066,bach-1,m2,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
0.193705198,bach-1,m2,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
0.193705197,bach-1,m2,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
0.050385505,bach-1,m2,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
0.028074543,bach-1,m2,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
0.022505883,bach-1,m2,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
0.188078976,bach-1,m2,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
0.125791744,bach-1,M3,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
0.065284407,bach-1,M3,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
0.218267676,bach-1,M3,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
0.218267675,bach-1,M3,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
0.26007587,bach-1,M3,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
0.203877933,bach-1,M3,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
0.271662367,bach-1,M3,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
0.108248049,bach-1,M3,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
-0.105795503,bach-1,m3,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
-0.216942139,bach-1,m3,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
-0.263707232,bach-1,m3,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
-0.263707231,bach-1,m3,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
-0.246624989,bach-1,m3,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
-0.177587539,bach-1,m3,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
-0.213061779,bach-1,m3,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
-0.190465502,bach-1,m3,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
0.011319339,bach-1,M4,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
-0.006280088,bach-1,M4,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
0.092935643,bach-1,M4,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
0.092935643,bach-1,M4,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
0.238609714,bach-1,M4,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
0.159012454,bach-1,M4,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
0.230168715,bach-1,M4,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
0.017890983,bach-1,M4,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
0.025576673,bach-1,m4,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
0.148333014,bach-1,m4,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
0.003423311,bach-1,m4,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
0.003423311,bach-1,m4,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
0.018644754,bach-1,m4,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
-0.053636179,bach-1,m4,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
0.001787104,bach-1,m4,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
0.004830065,bach-1,m4,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
-0.031540301,bach-1,M5,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
-0.163137296,bach-1,M5,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
-0.217432527,bach-1,M5,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
-0.217432528,bach-1,M5,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
-0.08273767,bach-1,M5,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
-0.180511483,bach-1,M5,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
-0.030376931,bach-1,M5,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
-0.045520205,bach-1,M5,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
-0.22681709,bach-1,m5,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
-0.225434093,bach-1,m5,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
-0.256477638,bach-1,m5,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
-0.256477638,bach-1,m5,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
-0.047394061,bach-1,m5,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
-0.31992439,bach-1,m5,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
-0.026088183,bach-1,m5,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
-0.313190414,bach-1,m5,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
0.070954764,bach-1,M6,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
0.138140728,bach-1,M6,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
0.226767867,bach-1,M6,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
0.226767867,bach-1,M6,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
0.185341764,bach-1,M6,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
0.037449806,bach-1,M6,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
0.185977686,bach-1,M6,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
0.131895011,bach-1,M6,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
0.008706329,bach-1,m6,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
-0.05611786,bach-1,m6,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
0.020219069,bach-1,m6,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
0.020219068,bach-1,m6,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
0.031852789,bach-1,m6,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
-0.028372352,bach-1,m6,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
0.018790621,bach-1,m6,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
-0.025817132,bach-1,m6,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
-0.073057219,bach-1,M7,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
2.38e-5,bach-1,M7,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
0.205221044,bach-1,M7,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
0.205221044,bach-1,M7,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
0.14237031,bach-1,M7,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
0.232352681,bach-1,M7,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
0.102809725,bach-1,M7,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
-0.043875831,bach-1,M7,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
0.047915632,bach-1,m7,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
0.0764815,bach-1,m7,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
-0.039694728,bach-1,m7,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
-0.039694729,bach-1,m7,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
0.006364204,bach-1,m7,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
0.005268708,bach-1,m7,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
0.040264013,bach-1,m7,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
0.008001522,bach-1,m7,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
0.088557059,bach-1,M8,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
-0.047337732,bach-1,M8,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
0.252268868,bach-1,M8,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
0.252268868,bach-1,M8,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
0.272901988,bach-1,M8,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
0.224877132,bach-1,M8,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
0.306774449,bach-1,M8,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
0.029917174,bach-1,M8,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
-0.217343964,bach-1,m8,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
-0.019066837,bach-1,m8,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
-0.145907118,bach-1,m8,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
-0.145907118,bach-1,m8,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
-0.121552009,bach-1,m8,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
-0.077319032,bach-1,m8,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
-0.074455238000000007,bach-1,m8,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
-0.171759099,bach-1,m8,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
-0.021204409,bach-1,M9,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
-0.132467606,bach-1,M9,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
-0.01625182,bach-1,M9,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
-0.01625182,bach-1,M9,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
0.142086269,bach-1,M9,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
-0.043693813,bach-1,M9,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
0.158811979,bach-1,M9,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
-0.011330015,bach-1,M9,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
-0.263105448,bach-1,m9,bachBarenboim2003,essentia_mode_cqtGomezMIRtoolbox
-0.110256029,bach-1,m9,bachBarenboim2003,essentia_mode_stftGomezMIRtoolbox
-0.251677116,bach-1,m9,bachBarenboim2003,mirtoolbox_mode_stftGomezMIRtoolbox
-0.251677117,bach-1,m9,bachBarenboim2003,mirtoolbox_mode_dirGomezMIRtoolbox
-0.374445833,bach-1,m9,bachBarenboim2003,librosa_mode_cqtGomezMIRtoolbox
-0.190442479,bach-1,m9,bachBarenboim2003,librosa_mode_stftGomezMIRtoolbox
-0.394023029,bach-1,m9,bachBarenboim2003,librosa_mode_censGomezMIRtoolbox
-0.26645239,bach-1,m9,bachBarenboim2003,librosa_mode_vqtGomezMIRtoolbox
-0.042947996,bach-1,M0,bachDemaria2014,essentia_mode_cqtGomezMIRtoolbox
0.209383716,bach-1,M0,bachDemaria2014,essentia_mode_stftGomezMIRtoolbox
0.064211185,bach-1,M0,bachDemaria2014,mirtoolbox_mode_stftGomezMIRtoolbox
0.064211185,bach-1,M0,bachDemaria2014,mirtoolbox_mode_dirGomezMIRtoolbox
0.360586188,bach-1,M0,bachDemaria2014,librosa_mode_cqtGomezMIRtoolbox
0.208523866,bach-1,M0,bachDemaria2014,librosa_mode_stftGomezMIRtoolbox
0.367499314,bach-1,M0,bachDemaria2014,librosa_mode_censGomezMIRtoolbox
-0.034929168,bach-1,M0,bachDemaria2014,librosa_mode_vqtGomezMIRtoolbox
0.045657058,bach-1,m0,bachDemaria2014,essentia_mode_cqtGomezMIRtoolbox
-0.098264115,bach-1,m0,bachDemaria2014,essentia_mode_stftGomezMIRtoolbox
-0.074918479,bach-1,m0,bachDemaria2014,mirtoolbox_mode_stftGomezMIRtoolbox
-0.07491848,bach-1,m0,bachDemaria2014,mirtoolbox_mode_dirGomezMIRtoolbox
-0.176179887,bach-1,m0,bachDemaria2014,librosa_mode_cqtGomezMIRtoolbox
-0.061405338,bach-1,m0,bachDemaria2014,librosa_mode_stftGomezMIRtoolbox
-0.181066432,bach-1,m0,bachDemaria2014,librosa_mode_censGomezMIRtoolbox
0.045912485,bach-1,m0,bachDemaria2014,librosa_mode_vqtGomezMIRtoolbox
0.030046975,bach-1,M10,bachDemaria2014,essentia_mode_cqtGomezMIRtoolbox
0.077956771,bach-1,M10,bachDemaria2014,essentia_mode_stftGomezMIRtoolbox
0.140761018,bach-1,M10,bachDemaria2014,mirtoolbox_mode_stftGomezMIRtoolbox
0.140761018,bach-1,M10,bachDemaria2014,mirtoolbox_mode_dirGomezMIRtoolbox
0.116110121,bach-1,M10,bachDemaria2014,librosa_mode_cqtGomezMIRtoolbox
-0.060793709,bach-1,M10,bachDemaria2014,librosa_mode_stftGomezMIRtoolbox
0.027175216,bach-1,M10,bachDemaria2014,librosa_mode_censGomezMIRtoolbox
0.030539061,bach-1,M10,bachDemaria2014,librosa_mode_vqtGomezMIRtoolbox
-0.10373147,bach-1,m10,bachDemaria2014,essentia_mode_cqtGomezMIRtoolbox
0.146104726,bach-1,m10,bachDemaria2014,essentia_mode_stftGomezMIRtoolbox
-0.046737678,bach-1,m10,bachDemaria2014,mirtoolbox_mode_stftGomezMIRtoolbox
-0.046737678,bach-1,m10,bachDemaria2014,mirtoolbox_mode_dirGomezMIRtoolbox
-0.243121789,bach-1,m10,bachDemaria2014,librosa_mode_cqtGomezMIRtoolbox
-0.198499101,bach-1,m10,bachDemaria2014,librosa_mode_stftGomezMIRtoolbox
-0.21517672,bach-1,m10,bachDemaria2014,librosa_mode_censGomezMIRtoolbox
-0.095540002,bach-1,m10,bachDemaria2014,librosa_mode_vqtGomezMIRtoolbox
0.255583839,bach-1,M11,bachDemaria2014,essentia_mode_cqtGomezMIRtoolbox
0.006993179,bach-1,M11,bachDemaria2014,essentia_mode_stftGomezMIRtoolbox
0.132912751,bach-1,M11,bachDemaria2014,mirtoolbox_mode_stftGomezMIRtoolbox
0.132912751,bach-1,M11,bachDemaria2014,mirtoolbox_mode_dirGomezMIRtoolbox
0.066129576,bach-1,M11,bachDemaria2014,librosa_mode_cqtGomezMIRtoolbox
0.018049189,bach-1,M11,bachDemaria2014,librosa_mode_stftGomezMIRtoolbox
0.070233153,bach-1,M11,bachDemaria2014,librosa_mode_censGomezMIRtoolbox
0.232529681,bach-1,M11,bachDemaria2014,librosa_mode_vqtGomezMIRtoolbox
0.022246572,bach-1,m11,bachDemaria2014,essentia_mode_cqtGomezMIRtoolbox
0.159217098,bach-1,m11,bachDemaria2014,essentia_mode_stftGomezMIRtoolbox
0.098399611,bach-1,m11,bachDemaria2014,mirtoolbox_mode_stftGomezMIRtoolbox
0.098399611,bach-1,m11,bachDemaria2014,mirtoolbox_mode_dirGomezMIRtoolbox
